,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2625,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William) - R3HAB Remix,1AUZx5a22a1ihyWtpaVoK7,65,0.0125,0.678,197500,0.9,0.0,0,0.307,-3.746,1,0.126,107.955,4,0.415
2626,Cash Cash,Finest Hour (feat. Abir),0p0ljM6RxgpGt7wthGqBZa,73,0.0789,0.656,215781,0.729,0.0,5,0.133,-4.223,0,0.0765,95.974,4,0.438
2627,Fredo,BMT,7q139qAnhvHLXC8pKh2P7y,60,0.0727,0.624,171789,0.458,7.82e-06,1,0.111,-7.56,1,0.279,121.479,5,0.215
2628,Nick Talos,Straight To The Heart,0MJGEZXkdMj7uQUGhI6gj3,60,0.124,0.463,152913,0.676,0.0,5,0.426,-7.038,1,0.049,89.04,4,0.584
2629,Mille,Til næste år,4q56BNflyLjqAHijwtawMu,40,0.489,0.683,170520,0.636,0.0,2,0.155,-7.622,1,0.0518,148.103,4,0.63
2630,Shakka,Man Down (feat. AlunaGeorge),1keIwLlHg0VZhoQQiTb0Xi,69,0.299,0.726,211212,0.665,0.0,5,0.179,-5.611,0,0.0722,104.239,4,0.807
2631,Sody,Let You Know,76vWvM44jeCgBKryBaLcqe,59,0.566,0.674,190072,0.449,0.0,4,0.133,-6.706,0,0.0317,123.932,4,0.159
2632,Tina Dickow,Devil’s Door,41hxQjGiccFrk2isH1LKDW,40,0.428,0.771,197400,0.637,5.91e-06,1,0.284,-9.091,0,0.0704,109.912,4,0.747
2633,Grace Carter,Waiting Room - Demo,6jApoxmm4K0yhJlSBONwjz,61,0.865,0.638,193015,0.25,0.0,4,0.11,-5.854,0,0.0403,98.367,4,0.319
2634,FELIX SANDMAN,EVERY SINGLE DAY,7uIWoxy1dC4TPWWbwy1ltU,62,0.811,0.658,185200,0.226,0.0,11,0.104,-9.535,1,0.0465,137.017,4,0.426
2635,Tiësto,Grapevine,3bYLRndI3qoLQqgPalT8CY,72,0.00514,0.714,150968,0.828,0.154,3,0.32,-4.663,1,0.0598,124.034,4,0.208
2636,Norah Jones,A Song With No Name,4bQQQIRqZVIApD4uMcV81D,62,0.874,0.534,243043,0.127,0.774,6,0.112,-15.385,1,0.0358,128.368,4,0.181
2637,Masego,Queen Tings,5tkR9JkBj3Ueeo8W4k8IZD,62,0.598,0.818,188053,0.461,0.000135,6,0.108,-6.475,0,0.292,88.006,4,0.532
2638,Meghan Trainor,Like I'm Gonna Lose You (feat. John Legend),3aD8cLO0ZZTLoHwF4pTu8d,62,0.429,0.574,222107,0.528,0.0,0,0.247,-7.224,1,0.035,71.997,4,0.464
2639,Trippie Redd,Dark Knight Dummo,4apiNNK0jp9uqn3JDG9My1,69,0.167,0.28,256163,0.821,0.0,8,0.139,-2.864,0,0.111,181.444,3,0.254
2640,Sin,KO,1nA8IuopiGz4F6hPfJd6oJ,33,0.669,0.554,154149,0.306,0.000389,4,0.111,-12.826,0,0.059,86.824,4,0.212
2641,NCT,Baby Don’t Stop,1EYSS9Lp7a9f20C3FaOVgI,68,0.0214,0.827,183020,0.739,4.13e-06,8,0.043,-6.391,1,0.0744,95.999,4,0.352
2642,Denzel Curry,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],4d8BSdhx6WT5GtTOWpv4rh,65,0.0573,0.729,240213,0.799,4.18e-06,11,0.289,-6.136,0,0.111,144.025,4,0.439
2643,Ude Af Kontrol,Ikk' Giv Op,1dOD3agtyjo5m0OQgJ4g7X,54,0.215,0.62,174375,0.811,1.16e-05,5,0.0968,-4.059,0,0.0841,129.806,4,0.831
2644,SUNMI,Heroine,5gA9Xn8oPts2aewPgxVkPD,68,0.0599,0.671,195000,0.782,1.9e-06,7,0.393,-3.912,1,0.0402,121.987,4,0.582
2645,Camila Cabello,She Loves Control,5HwnezK198pJCEj1l2Adjy,74,0.166,0.65,177160,0.758,0.0,2,0.0889,-4.02,1,0.116,94.9,4,0.663
2646,5 Seconds of Summer,Youngblood,55S2PQgSMYAhgoTCcGCDfw,84,0.0169,0.596,203418,0.854,0.0,7,0.124,-5.114,0,0.463,120.274,4,0.152
2647,Jacob Dinesen,Found It,7MNrm7QSIPBgzXIsXic6r1,38,4.89e-05,0.498,207678,0.711,0.0,7,0.105,-6.97,1,0.0376,116.008,4,0.171
2648,Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),7HdZY9UJTylIiNcSDFyUDc,69,0.229,0.751,186231,0.658,0.00222,1,0.0958,-4.578,1,0.0956,100.005,4,0.496
2649,JP Saxe,The Few Things (with Charlotte Lawrence),7GajeLvMksa794ZEQXwRSy,67,0.64,0.536,211567,0.426,5.88e-06,7,0.147,-10.446,1,0.123,135.872,4,0.375
2650,Ella Mai,Naked - Bonus Track,0SbOpoBzBBCqWIcvo94JeD,73,0.782,0.356,197183,0.388,0.0,9,0.109,-8.532,1,0.0652,175.123,4,0.573
2651,Amenazzy,Baby,2IA8cFA46DkjgbsRG7kKbp,87,0.327,0.7,235973,0.71,0.0,11,0.129,-4.835,1,0.0532,167.971,4,0.582
2652,BTS,Singularity,3gpU0uqDonMBKEcJu4Rzsf,72,0.554,0.775,196998,0.271,0.00285,1,0.112,-9.131,0,0.092,104.001,3,0.204
2653,Hot Shade,California,4hBcYYxffKQJXKEXzRC7ou,74,0.017,0.619,169158,0.735,1.78e-06,7,0.388,-3.952,1,0.0445,119.985,4,0.668
2654,ICEKIID,Kong Midas,0Ro3yhFSe4Qgs5Jtb5PbdS,44,0.037,0.801,169010,0.611,6.36e-06,8,0.109,-8.767,1,0.137,94.989,4,0.434
2655,Post Malone,Rich & Sad,2VdT56BGpdqNHUgOe1j5vc,80,0.186,0.601,206453,0.59,0.0,2,0.0942,-5.001,1,0.0569,151.952,4,0.274
2656,Dierks Bentley,Burning Man,4a1oIihVt6xSnDRpgX387M,75,0.00403,0.609,238493,0.807,5.42e-06,5,0.0926,-7.221,1,0.0972,119.073,4,0.492
2657,Blended Brew,Wrong Hand,6RBDTCIMSsvSxU4RZHl0GL,33,0.000154,0.304,204467,0.903,0.414,0,0.167,-2.919,1,0.0463,105.752,4,0.527
2658,Playboi Carti,Shoota (feat. Lil Uzi Vert),2BJSMvOGABRxokHKB0OI8i,79,0.191,0.674,153800,0.649,0.0,1,0.122,-8.433,0,0.199,153.069,4,0.48
2659,Bradley Cooper,Maybe It's Time,4z2XPrpHz1raJibarWFY7Z,75,0.798,0.699,159293,0.282,1.23e-06,7,0.0981,-7.65,1,0.0374,79.776,4,0.359
2660,J-Que Beenz,Beautiful Girls,5IuV0YqQfVkzRQmvoDClV1,61,0.865,0.576,238011,0.196,0.0,7,0.117,-13.639,1,0.0322,118.075,4,0.502
2661,Cardi B,Thru Your Phone,74cVJfmK18rhWnscIpGXjt,72,0.17,0.837,188524,0.549,0.0,0,0.057,-5.722,1,0.167,121.954,4,0.209
2662,Benal,Lampeskærm,1UZtPx4bgd7x75fbpOvOkM,54,0.176,0.876,192998,0.618,0.000198,11,0.103,-7.045,0,0.0738,127.005,4,0.743
2663,Stewart Stardust,Det Er Som Det Er,0kmjsE3GONHLbCogiTSbib,31,0.109,0.645,223200,0.638,0.0,0,0.405,-5.188,1,0.239,179.749,3,0.686
2664,Kimbo,100 (feat. Kesi),4wLsrsxX0TVZBMwRSKTAY9,40,0.0746,0.427,228617,0.608,0.0,5,0.217,-6.728,0,0.0838,117.852,4,0.214
2665,Bazzi,Mine,7uzmGiiJyRfuViKKK3lVmR,86,0.0161,0.71,131064,0.789,2.77e-06,4,0.451,-3.874,1,0.0722,142.929,4,0.717
2666,Troye Sivan,Lucky Strike,4RoArPM0AsuW3h8hW8xtnr,73,0.579,0.612,208967,0.694,0.0,2,0.0914,-7.363,1,0.0514,103.031,4,0.564
2667,Grace Grundy,Ocean (Acoustic),1HhXmvaPbLicL5iW5VUF28,62,0.892,0.586,178166,0.235,0.0,3,0.104,-8.192,1,0.0978,117.571,1,0.239
2668,YBN Almighty Jay,Chopsticks,3vLa7scXfoSJJdLglIOGFa,60,0.0115,0.802,142151,0.61,0.0,2,0.0918,-7.28,1,0.299,164.923,4,0.573
2669,Samra,Cataleya,3MrTi2XjvQCZm8V1P1ryuR,75,0.0763,0.708,171681,0.794,0.0,1,0.168,-4.409,0,0.306,90.125,4,0.69
2670,Folkeklubben,Falden Gud,214LeU14KSgIielrytSwaO,35,0.016,0.538,230702,0.746,0.0149,0,0.238,-5.916,1,0.0494,156.171,4,0.672
2671,louw,Stay with Me,1tl9Yzv1lypVXR5pyWrNrb,57,0.0272,0.661,205617,0.578,1.28e-05,6,0.0961,-9.585,0,0.0278,99.949,4,0.272
2672,Ray LaMontagne,Such A Simple Thing,1fYouLdK3PkOMPnx4CPxTY,72,0.86,0.522,296387,0.256,0.000825,10,0.142,-11.216,1,0.0258,76.35,4,0.13
2673,A & T,Det du gør,09Yi4gsbaeng1kWcxnV9up,33,0.243,0.746,181107,0.538,0.0,2,0.118,-7.719,1,0.0336,129.974,4,0.583
2674,Anne-Marie,2002 - KREAM Remix,7JCmaxxkWIcq8BRiSKHH9V,55,0.00104,0.756,163126,0.887,0.0126,6,0.118,-4.131,0,0.13,122.958,4,0.246
2675,The Minds Of 99,Hurtige Hænder - Acoustic Version - Moyo Live P3,3D0VPp6nCN9dsyUjFv2BvP,56,0.459,0.419,251633,0.259,0.0,7,0.711,-14.836,1,0.0359,126.891,4,0.294
2676,Zak Abel,You Come First - Acoustic,07ybeC5DaFdryi4P2Bw1VN,55,0.667,0.612,167297,0.294,0.0,10,0.107,-7.304,0,0.0855,102.002,4,0.574
2677,Molo,Fryse,4PlsQIYV2iVABnGGDorgt7,45,0.179,0.833,273727,0.51,0.0,8,0.0738,-7.634,0,0.354,135.886,4,0.599
2678,Hugh Skinner,Waterloo,0KGOBUQSvFzufIGbQabIxr,66,0.0906,0.645,168800,0.855,0.0,2,0.114,-5.63,1,0.0356,147.007,4,0.649
2679,Oskar Schuster,Maribel,0d7dpG6tUWelr6FiWwF9uy,68,0.921,0.57,163865,0.158,0.927,0,0.0717,-21.329,1,0.0292,76.621,4,0.434
2680,5 Seconds of Summer,Youngblood - R3HAB Remix,2vIzH4NfFGoJHA5rn1dFWT,63,0.0312,0.425,150528,0.771,0.0,7,0.165,-4.293,0,0.0629,142.034,4,0.213
2681,Alec Benjamin,Gotta Be A Reason,0IrtQ83z9jylZaLEJK2eoy,65,0.806,0.771,210354,0.518,2.48e-05,4,0.104,-7.582,0,0.0404,79.997,4,0.277
2682,Maximillian,Hollow Days - Acoustic,329xHvkSKB3pAyZZ4S8EJM,41,0.228,0.62,162931,0.487,0.0,11,0.369,-7.739,0,0.0747,173.969,4,0.838
2683,Zara Larsson,Ruin My Life - Piano Version,4Fxj5bX8ZlTGw42BIkFwng,68,0.834,0.65,190080,0.462,0.0,11,0.13,-7.204,1,0.0344,124.94,4,0.463
2684,Jax Jones,Breathe - Acoustic,3PRpinHSGqytZnOKwCsR7l,59,0.831,0.713,231253,0.341,3.79e-06,11,0.0865,-9.239,0,0.0297,121.986,4,0.593
2685,BTS,Euphoria,3p6hnejEQYXkiTO1lAzVc0,78,0.394,0.637,228615,0.799,0.0,2,0.0921,-4.519,1,0.0338,104.995,4,0.562
2686,Maître Gims,Le pire,3Mwirv6EA4sndJL0yzsERe,54,0.658,0.412,227920,0.754,1.52e-06,0,0.16,-5.275,0,0.26,88.174,1,0.535
2687,Alina Baraz,Electric (feat. Khalid),2mj7x99sNUsVHPBRK51zlG,70,0.738,0.599,246327,0.396,2.19e-05,10,0.102,-10.489,0,0.0392,111.072,4,0.134
2688,Crystalsong,Lost Worlds,5qndjKZTvJBodDiHSPFo55,65,0.789,0.0845,189025,0.161,0.685,8,0.0767,-21.986,1,0.0484,47.714,4,0.0339
2689,Major Lazer,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),49zMj9UjQ0IGksOO2VuhZX,63,0.105,0.803,203180,0.743,2.12e-06,1,0.099,-3.602,0,0.0681,108.005,4,0.674
2690,Noname,Ace,2jlVsVNu7aL9OjxyJwYZF5,64,0.865,0.687,182752,0.509,0.0,10,0.12,-9.173,1,0.405,106.892,4,0.651
2691,Finn Pind,Stådreng,6OIqymk4jaVxfW5vbo18xn,36,0.112,0.745,239155,0.946,0.000233,10,0.43,-4.781,0,0.253,141.984,4,0.5
2692,SAVEUS,Erase My Mind,3xJtZl4ZanAFDbJsaaYUmn,35,0.0644,0.49,254022,0.65,0.119,1,0.109,-7.512,1,0.052,172.019,4,0.376
2693,Carsen,Never Be Far,4ztPtEnTCcHX2V6mBaQMei,39,0.825,0.731,175349,0.184,0.0,1,0.0925,-9.483,1,0.0545,127.798,4,0.651
2694,Matoma,Lights Go Down (feat. James Newman),7oO3oJgWstbONXdaloetvB,58,0.0161,0.592,217156,0.717,0.0,11,0.0845,-5.801,0,0.0669,130.139,4,0.318
2695,Ude Af Kontrol,Føles Som Igår,6x8NG0ruWLeDaINwOBtnUy,43,0.554,0.833,125625,0.932,9.96e-06,8,0.105,-5.879,0,0.0526,127.996,4,0.729
2696,Peter Manos,In My Head,1tT55K6VEyO6XFDxK4lDQe,78,0.745,0.499,214533,0.181,0.00123,9,0.106,-15.359,0,0.0429,111.956,4,0.0747
2697,Future,Hard Work Pays Off,6gzIcEUuswJQGfJNPYMjjv,75,0.327,0.736,224507,0.482,0.0,4,0.229,-8.242,1,0.196,140.064,4,0.608
2698,ZAYN,Back To Life,7HwaFaAYFuMpUWAIVjB5hj,62,0.358,0.648,195467,0.513,0.0,9,0.0973,-6.089,0,0.0389,92.079,4,0.506
2699,Lady Gaga,Heal Me,5eRo6g2COIM4OE3UEHMA4g,72,0.0481,0.606,196800,0.544,0.0,9,0.0916,-8.36,0,0.0593,86.013,4,0.456
2700,Emil Kruse,Tæt På,3mcfGXlyg9EqlmYdr7tmL4,44,0.302,0.491,223587,0.589,1.05e-06,10,0.0506,-9.316,0,0.474,169.666,3,0.412
2701,Noah Carter,Day After Day,6DtohMpHzM4hO13qktpSem,35,0.402,0.765,139285,0.411,2.01e-05,5,0.0874,-8.402,0,0.0624,131.007,4,0.436
2702,Lauv,Enemies,3JJYIoJ5FyY9E0DGjr7SXF,75,0.175,0.696,194755,0.693,0.0,3,0.122,-4.64,1,0.044,126.025,4,0.601
2703,Imagine Dragons,Machine,4uGY9CqDtGtaTTLg1cgsWD,75,0.0016,0.638,181880,0.679,0.00655,4,0.121,-5.278,1,0.0425,81.045,4,0.596
2704,Matoma,Sunday Morning (feat. Josie Dunne),2TKSH16Qb0zVRcqrHc3D3h,67,0.173,0.673,185806,0.651,0.0,3,0.112,-6.982,0,0.0587,123.98,4,0.428
2705,The Minds Of 99,Solkongen - Live,7vncJq7N5WA04SJuAF8wFA,41,0.675,0.367,228053,0.412,0.0497,2,0.923,-8.748,1,0.0294,140.08,3,0.107
2706,Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ,82,0.0716,0.757,194732,0.69,0.0,1,0.192,-5.327,0,0.282,132.064,4,0.914
2707,Post Malone,Stay,4H7WNRErSbONkM06blBoGc,82,0.414,0.479,204427,0.468,0.0,5,0.148,-5.396,1,0.0274,85.913,4,0.35
2708,R3HAB,Fuego,1V4KGRCZuPMEBUVnJMivVx,69,0.0998,0.639,136406,0.748,0.000864,5,0.407,-6.918,0,0.133,128.056,4,0.538
2709,Maxim Schunk,My Name,5x9fl57uVfO18f8ZkeBhOd,40,0.0211,0.654,158571,0.956,0.0,9,0.13,-2.941,0,0.0517,126.002,4,0.325
2710,Queen,Somebody To Love,5txoZyuAmtCfmDjUCEphWm,77,0.164,0.466,295733,0.698,0.0,8,0.127,-6.967,1,0.0629,109.772,3,0.349
2711,girl in red,summer depression,2zPcVDSpYNVKQ5c7jR7MXj,67,0.632,0.691,151693,0.306,0.479,9,0.108,-15.651,1,0.0544,129.929,4,0.62
2712,Lil Peep,Sunlight On Your Skin - Bonus Track,6trwNRKYjipVE9wUYSSG82,69,0.0122,0.68,200000,0.597,0.000599,4,0.114,-7.198,0,0.0304,120.052,4,0.3
2713,Diplo,Color Blind,7thTA3hqO2MgOlzo0rPInX,73,0.0126,0.469,177480,0.786,3.76e-05,5,0.503,-5.396,0,0.186,87.023,4,0.409
2714,Juicy J,Neighbor (feat. Travis Scott),2iicKPnvOKfbJZJZtuQnjy,75,0.00908,0.921,162886,0.748,0.0,1,0.0798,-5.093,1,0.13,139.979,4,0.801
2715,Lady Gaga,Diggin' My Grave,3iYYUkgkIgZy20xUVaOyLU,72,0.171,0.684,237307,0.612,1.53e-05,9,0.103,-4.653,0,0.0287,93.964,4,0.561
2716,Khruangbin,Maria También,2EFuKYBalAcplMyUVL3BDH,58,0.00252,0.746,190999,0.632,0.859,6,0.542,-7.32,0,0.0462,103.612,4,0.858
2717,James Smith,T-Shirts,1Ozmz8mMsPv6LlwcCW2U8l,71,0.758,0.442,190263,0.246,0.0,6,0.261,-12.825,1,0.034,77.593,4,0.362
2718,Louis The Child,Better Not (with Wafia),7n1940b6kHcaEewFSZXnXa,75,0.278,0.783,222866,0.537,0.0,9,0.229,-2.921,1,0.0795,113.988,4,0.393
2719,Katinka,Søndermarken,4utDOiqkkgv6Yl6GZPMoPY,36,0.0838,0.585,231632,0.289,0.0,2,0.113,-10.906,1,0.0275,129.809,4,0.26
2720,Shallou,count on,1A4tabNlyLKLOHQW2XpjaU,61,0.195,0.689,206995,0.503,0.232,8,0.0678,-10.061,0,0.101,116.079,4,0.0634
2721,Mac Miller,Wings,16umSNZfofRpDqTvf8DIAo,71,0.818,0.656,250120,0.33,0.00386,8,0.107,-8.771,1,0.162,119.057,4,0.349
2722,Ed Sheeran,Candle In The Wind - 2018 Version,73TXMz1i41sGfOuDg8gH4L,73,0.732,0.549,198777,0.449,0.0,4,0.117,-10.479,1,0.0455,76.028,5,0.506
2723,ASMR Denmark,Umbrella in the Rain Asmr Relaxation,4cZL5x7wl0LaURGSIKIF6m,37,0.859,0.287,78028,0.993,0.823,9,0.87,-23.111,1,0.0412,90.277,4,0.0155
2724,Jungle,Casio,33wUd3GgaRf2rux2aJ71yb,67,0.431,0.816,234370,0.492,0.0899,10,0.0995,-7.464,0,0.0752,115.989,4,0.766
2725,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)",4QIyEq7TcTdAcxjI2AFlAK,85,0.088,0.931,179405,0.387,0.0,1,0.136,-9.127,1,0.412,125.978,4,0.376
2726,Kanye West,I Love It (& Lil Pump),4S8d14HvHb70ImctNgVzQQ,85,0.0114,0.901,127947,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.329
2727,Logic,44 More,3e7Y6sfFlIdBMJhX7wpqVO,78,0.0635,0.829,188600,0.589,0.0,1,0.113,-7.055,1,0.202,139.971,4,0.233
2728,Selena Gomez,Back To You,514rhnksEwHUh6LxXsQ4Y9,75,0.0984,0.6,210240,0.683,1.26e-06,6,0.11,-6.271,1,0.0493,102.036,4,0.494
2729,Martin Jensen,16 Steps,15Ltokk5ji97WoEBPj9Rm8,51,0.0561,0.601,208022,0.674,0.0,7,0.117,-5.638,1,0.125,180.055,4,0.596
2730,SLEMO,I Nat,6816P0jiwfK7Vi6eKjs6fy,31,0.304,0.613,175360,0.671,0.0,0,0.105,-5.878,1,0.115,102.452,4,0.473
2731,Austin Brown,In Betweenin',1UotQ5kMAEiCJVisAVkxOh,75,0.18,0.705,192046,0.824,0.0,2,0.0901,-4.825,1,0.0347,146.999,4,0.925
2732,Loote,Back Together,3VKDOXkmTHt4Xa78U4dbDp,65,0.239,0.777,183280,0.579,0.0,7,0.105,-5.515,1,0.184,110.007,4,0.413
2733,ODIE,North Face,63bAGRSSX2V1hhPSP2NpBC,66,0.792,0.802,196800,0.382,0.163,10,0.0783,-7.356,1,0.0312,99.969,4,0.581
2734,Thutmose,Memories,2CWOMDYFK4Ef3867nEhnVM,73,0.0519,0.567,199147,0.651,0.0,5,0.183,-7.146,0,0.0554,93.989,4,0.519
2735,Nicki Minaj,Chun-Li,1e4rwBPVI32vZtTJu7mJ4J,76,0.276,0.69,191600,0.729,5.08e-05,6,0.106,-5.08,0,0.372,128.96,5,0.478
2736,Twenty One Pilots,Levitate,2uBhGx3m5iJrtsql8Qk00j,73,0.0857,0.7,145947,0.934,0.226,6,0.114,-5.941,0,0.17,92.973,4,0.224
2737,The Minds Of 99,Ideen Er Død,087kIZkPiCrSUo8zmpDg72,32,0.00611,0.543,243382,0.922,0.0806,1,0.357,-4.408,0,0.0388,153.984,4,0.724
2738,RH,For Sent,19TE2nwTLYks38FmOMokZM,38,0.094,0.802,204043,0.775,0.0,8,0.102,-6.535,0,0.187,108.018,4,0.392
2739,Bro,Sydpå,1lahfyqBPVvBIxf3XgmQmZ,60,0.184,0.807,186627,0.716,0.0,10,0.097,-5.27,1,0.154,99.939,4,0.667
2740,WIINSTON,rosa,5OY8ipGvQkfzGV84ur9Q6Z,55,0.494,0.576,173187,0.427,0.000573,9,0.124,-10.017,0,0.0299,103.987,4,0.352
2741,DJ Khaled,No Brainer,5WvAo7DNuPRmk4APhdPzi8,84,0.0733,0.552,260000,0.76,0.0,0,0.0865,-4.706,1,0.342,135.702,5,0.639
2742,ON1Y,Airplane Mode,370BNSvDvj8ceBlUV1qnD7,64,0.00928,0.829,211160,0.632,0.000154,5,0.0772,-5.248,0,0.0452,104.999,4,0.422
2743,ROSALÍA,PIENSO EN TU MIRÁ - Cap.3: Celos,5r8mGKhCDIVWb3AG4hm0l0,71,0.0909,0.647,193767,0.676,0.0227,8,0.0947,-6.025,1,0.0862,164.51,3,0.41
2744,Ava Max,Not Your Barbie Girl,4fkM7M4Uo5AUASnnsRC7EZ,71,0.103,0.745,186520,0.642,0.0,6,0.0335,-4.138,0,0.0506,120.063,4,0.35
2745,Izzy,Ram Den Mil (feat. Danni),2kdHINcrVlHI3lGhtK56uF,36,0.819,0.724,197333,0.679,0.0,7,0.129,-5.474,0,0.0618,99.932,4,0.498
2746,Tom Misch,South of the River,5w3yxRRxy5pvZdUvBJF6ve,62,0.0957,0.845,269815,0.57,0.414,0,0.0813,-8.441,1,0.0802,113.003,4,0.466
2747,Skylar Grey,Stand By Me,59ew3BDqan1LlwZOuKA4TJ,56,0.554,0.481,146453,0.332,0.0,7,0.0984,-9.853,1,0.029,108.118,4,0.185
2748,Wallaby,Where Did We Go Wrong (feat. Cali & PaperShapes),4MbIfF518aFjw3vrOTJA88,61,0.124,0.672,178800,0.512,2.1e-05,2,0.0996,-7.489,1,0.0488,99.92,4,0.297
2749,Moe Phoenix,Mama / Baba,32yqEiiVrPjJLqtR1fMWbb,61,0.142,0.809,202651,0.822,0.0,7,0.219,-6.365,0,0.104,107.069,4,0.471
2750,DON x LEE x BARBER,Ulven,50EFyvWD1pld2cbREWiakx,42,0.0465,0.817,160118,0.828,8.97e-06,9,0.103,-4.684,0,0.255,145.044,4,0.383
2751,Georgia,Started Out,4xh4WZodJ7NpFi7zKgiW3q,63,0.0385,0.691,222821,0.766,0.0144,5,0.103,-7.869,0,0.0394,99.986,4,0.257
2752,Lil Yachty,Who Want The Smoke?,3LR0t8XqZ1FUj6nj01sXN0,69,0.0732,0.899,198667,0.751,0.0,11,0.127,-4.063,0,0.311,140.029,4,0.636
2753,Quavo,WORKIN ME,33tNYw9oMtSkGe27NpgS64,78,0.182,0.79,169620,0.629,7.06e-06,8,0.338,-4.055,1,0.142,170.023,4,0.267
2754,Meek Mill,Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,94,0.259,0.889,180522,0.496,0.0,4,0.252,-6.365,0,0.0905,86.003,4,0.544
2755,Takeoff,Infatuation,00I0pcNkN3IOX3fsYbaB4N,64,0.0724,0.629,221893,0.608,0.0,2,0.0874,-7.247,0,0.0771,103.021,4,0.413
2756,Shawn Mendes,Like To Be You (feat. Julia Michaels),2IssBpPtHcViZL5vYQNHhA,75,0.812,0.737,159400,0.451,0.0,2,0.108,-9.405,1,0.229,153.766,4,0.664
2757,Niska,W.L.G,13E2wgUjmdunrlq3Vbxv8T,69,0.113,0.792,190452,0.624,0.0,2,0.125,-5.781,1,0.141,155.026,4,0.447
2758,Lil Mosey,Trapstar,7yVFtG9hbDaCnW26YeS6D6,64,0.261,0.682,144000,0.662,0.0,7,0.115,-5.782,1,0.0398,159.926,4,0.171
2759,XXXTENTACION,BAD!,4CH66Rxcjcj3VBHwmIBj4T,81,0.0643,0.78,94246,0.492,0.0313,5,0.174,-3.4,0,0.0671,143.983,4,0.374
2760,Basim,Tanker,5ymEfUAPIIzVTTFBYMp1Bd,43,0.219,0.647,195320,0.534,0.0,11,0.189,-6.88,1,0.0696,132.194,4,0.265
2761,Scotty McCreery,This Is It,34DFpyq5NJJ79GnGbbJH3p,76,0.254,0.557,230973,0.511,0.0,8,0.099,-6.788,1,0.0291,156.042,4,0.602
2762,Smartface,Too Tired,30ksReCEcSpnfAm8XCC4G7,68,0.513,0.8,116894,0.252,0.224,11,0.109,-9.816,1,0.214,77.997,3,0.495
2763,ItaloBrothers,Looking Back Someday,1mA2gJOAX8Xn2DshGalRd2,58,0.276,0.69,209267,0.623,0.0,7,0.237,-4.431,0,0.077,94.954,4,0.41
2764,Verbus,Trust in Me,3UADr5hqpveJTBHXKbdA23,68,0.101,0.74,163163,0.592,1.44e-05,0,0.45,-8.275,1,0.181,121.002,4,0.119
2765,Juke Ross,Fresh Roses,05RmevbSKDvHHKpYBoXYfR,71,0.65,0.763,201093,0.296,0.0,1,0.135,-10.611,0,0.0457,90.959,4,0.206
2766,Christine Baranski,Angel Eyes,6ERUsU7mPnu6sUQptDACkA,67,0.196,0.71,251000,0.841,0.0,11,0.0942,-7.29,1,0.0277,133.478,4,0.934
2767,Frank Ocean,Moon River,41cpvQ2GyGb2BRdIRSsTqK,68,0.877,0.24,188324,0.116,0.00092,0,0.1,-13.216,1,0.0329,77.349,3,0.0937
2768,D-Block & S-te-Fan,Gave U My Love,3SDyS0JhNCxgjS4w6S0MJz,59,0.0175,0.531,209600,0.975,0.00856,6,0.0994,-1.096,0,0.0687,150.021,4,0.142
2769,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,82,0.00552,0.745,237240,0.346,0.0,1,0.0881,-7.709,1,0.331,203.911,4,0.112
2770,Molo,Ik Sådan Nogen,3G0GORhjbP1xo0wwPEMwTn,43,0.298,0.75,259696,0.513,0.0,3,0.0928,-8.864,0,0.195,119.991,4,0.674
2771,Zedd,The Middle,09IStsImFySgyp0pIQdqAc,88,0.171,0.753,184732,0.657,0.0,7,0.112,-3.061,1,0.0449,107.01,4,0.437
2772,Finn Pind,Gris,08A3cp1LHRbBKhqoUqndG4,30,0.0322,0.842,165600,0.828,0.000169,6,0.27,-5.811,0,0.0683,125.037,4,0.842
2773,Kwamie Liv,Look at What I've Done,6el1quDxixgF2hwM78r8Bq,45,0.592,0.518,212928,0.404,0.502,7,0.117,-9.804,1,0.0481,173.887,4,0.039
2774,Calum Scott,No Matter What,1LxlsAn1gECKoqLtOslshm,74,0.901,0.508,236525,0.29,0.0,10,0.105,-7.846,1,0.0298,135.114,4,0.287
2775,Cardi B,I Like It - Dillon Francis Remix,6WK7h2WfMmnX7zOZnfzoYo,67,0.00256,0.731,219200,0.854,1.49e-05,5,0.386,-4.635,0,0.149,150.163,4,0.651
2776,Milo,Se mig,1ZXFZ22tJj0V28COpuMuO9,32,0.341,0.817,186373,0.51,1.52e-05,7,0.0915,-6.913,0,0.0483,119.995,4,0.767
