,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
2567,Purple Tulips,A Whole New World,2sviAIg6PvpYGGoTfF6ik0,66,0.996,0.542,242230,0.0783,0.955,5,0.124,-25.856,1,0.0506,139.84,4,0.269
2568,Christopher Varela,Deep Forest - Cello Version,7gi7v5tKoJ1R7yunvDeU5F,65,0.98,0.085,112843,0.137,0.951,2,0.109,-15.559,1,0.0435,167.408,4,0.0592
2569,Nickelback,Coin For The Ferryman,4XYlN4f0yZRkyqPSauZNdv,58,4.18e-05,0.544,290383,0.969,0.00248,11,0.137,-4.074,0,0.05,149.989,4,0.818
2570,Green Day,Boulevard of Broken Dreams,5GorCbAP4aL0EJ16frG2hd,74,0.00552,0.496,262333,0.682,2.94e-05,8,0.0589,-4.095,1,0.0294,167.06,4,0.474
2571,Rod Ladgrove,Across the Universe,1PyuqcMGRMG4SyBDdQR5e2,58,0.727,0.544,246341,0.392,1.59e-06,2,0.136,-9.405,1,0.0261,141.951,4,0.299
2572,Tranquil Cove,Cavatina,1JhaLgkRU4M7GXfjMmsDAl,63,0.991,0.223,204254,0.0251,0.756,11,0.101,-32.81,1,0.0705,68.061,4,0.106
2573,MIKExANGEL,Complicated,5cKRlX4h9UqSOBIuNZfsvP,64,0.107,0.577,192984,0.516,0.0,9,0.325,-7.616,1,0.259,118.364,4,0.343
2574,Guldpige,B**** Som Mig,2lQws4NFf6wPW2sB1vYYb3,28,0.0688,0.539,206285,0.832,0.0,9,0.101,-4.723,0,0.0979,94.858,4,0.64
2575,Blak,xXx,6Kug6MqdeZ2TceNOkYAxLq,29,0.00393,0.733,180655,0.46,0.0,5,0.254,-8.74,1,0.187,122.102,5,0.507
2576,William Roud,Depths of Eternity,1Ujn2n8YOeyXbUM4fAlN0A,64,0.96,0.129,178371,0.0488,0.904,11,0.108,-23.641,1,0.037,68.8,4,0.0352
2577,21 Savage,Disrespectful,3oxCefEI6Tc6Z6t20J4IvH,64,0.354,0.799,160320,0.381,3.12e-06,1,0.135,-7.147,1,0.464,158.021,4,0.0488
2578,alt-J,Deadcrush,4mAeYP6WtMW4yQTbAd4PRV,61,0.0879,0.648,232013,0.614,0.337,9,0.11,-6.623,0,0.0586,142.992,4,0.573
2579,Lil' Kim,Magic Stick,6xYSmz5DOEJz14ykNUyUKj,55,0.117,0.849,359973,0.499,4.97e-05,2,0.268,-7.872,1,0.271,92.982,4,0.504
2580,Sonya,Say You Won't Let Go,3P5YMCerK9PIDR8qHdQmdH,51,0.792,0.572,272712,0.276,0.0,11,0.111,-10.592,1,0.0273,77.936,4,0.291
2581,P.MO,Come Home,50BxGykxVFWZQtEDBWPGsR,58,0.539,0.757,170468,0.716,0.0,1,0.264,-7.52,0,0.107,107.07,4,0.192
2582,Nick Jonas,Find You - Acoustic,7xN977RNEqdvirU4OqBa10,55,0.426,0.724,195173,0.494,0.0,6,0.0931,-4.949,0,0.037,125.783,4,0.27
2583,ODESZA,A Moment Apart,59wlTaYOL5tDUgXnbBQ3my,68,0.179,0.515,234244,0.663,0.668,7,0.494,-7.896,0,0.0328,120.024,4,0.0756
2584,Ageena,Finally You Needed Me,402eCegPnC05HLdbx6Ds3r,64,0.972,0.193,226693,0.0433,0.834,2,0.0975,-28.752,1,0.0387,126.16,3,0.166
2585,NAV,Minute,3JWh19WsndEFg0UFRFeTiU,68,0.0906,0.68,265373,0.549,7.18e-05,5,0.548,-8.276,0,0.244,162.876,4,0.289
2586,Maleek Berry,Been Calling,6alXWmBKxLoRFxCQAUZGks,59,0.201,0.743,196800,0.7,0.0,5,0.252,-6.108,1,0.0707,125.048,5,0.678
2587,Christopher,Free Fall,2JvvlqBlCD1NWyWJ8pBsed,32,0.25,0.513,190465,0.67,0.0,11,0.135,-5.616,0,0.0559,161.888,4,0.48
2588,Bobfather,Helt Væk På Snitten 2,5SHm8fn2anNKhV6Mjoy85A,28,0.011,0.595,276735,0.763,0.0762,8,0.23,-9.113,1,0.0915,146.984,4,0.0308
2589,Louis Rustum,Like Rivers,0N7jiAM9jCe7SBfrhdpSWD,31,0.263,0.603,248471,0.563,0.0153,11,0.0642,-7.426,0,0.0393,170.075,4,0.571
2590,SLEMO,Knæk bang bang,4qsUwFs7S5lXnmfHfuM9my,28,0.369,0.808,129567,0.585,5.92e-06,7,0.095,-7.359,0,0.105,95.025,4,0.759
2591,XXXTENTACION,UP LIKE AN INSOMNIAC - Freestyle,5UJ3N25ukIruG4Do8RDHra,64,0.076,0.978,151249,0.407,0.00509,7,0.0646,-7.379,1,0.387,120.0,4,0.415
2592,BROCKHAMPTON,SUMMER,66dQdXAbtuPdSasezCQVZE,63,0.847,0.497,204939,0.55,0.049,8,0.119,-6.13,1,0.0257,79.955,4,0.542
2593,16yrold,No Romance,1EuVCg1G7fVjuhKurU7m2b,63,0.574,0.799,137200,0.415,9.63e-06,1,0.108,-11.382,0,0.0673,140.06,4,0.434
2594,SLEMO,Skolen sagde,2hV4bt4hpH90wdyrSHKJ9n,28,0.885,0.543,194508,0.472,0.0,6,0.1,-9.39,0,0.229,104.281,4,0.344
2595,The Grass Roots,Sooner Or Later,5DB7mCwkAOsq2PY1zl8G8f,58,0.229,0.644,160707,0.818,0.0,0,0.0644,-6.293,1,0.0325,125.452,4,0.963
2596,Sagi Abitbul,Stanga - Radio Version,5d6ToIVuhdcPupywDYeA6A,37,0.000113,0.605,179227,0.947,0.472,10,0.0846,-3.101,0,0.0432,130.062,4,0.228
2597,Machine Gun Kelly,Trap Paris (feat. Quavo & Ty Dolla $ign),5hfpu8saHLGedbHRtNCYjm,62,0.0242,0.967,203000,0.646,2.31e-06,4,0.0916,-4.818,0,0.0593,124.994,4,0.2
2598,Wafande,C'est la vie,13HoLQw9aLDpp5HIWdBAE5,29,0.00419,0.817,164932,0.734,7.75e-05,2,0.0938,-5.925,1,0.0691,100.018,4,0.408
2599,Halsey,Not Afraid Anymore,57IT5XRc5ImuTqxwrFZFdd,57,0.00346,0.547,226800,0.734,4.62e-05,5,0.136,-6.991,0,0.0654,131.994,4,0.42
2600,The Chainsmokers,My Type,6V9kwssTrwkKT72imgowj9,66,0.0357,0.604,217413,0.603,0.0,7,0.126,-6.324,0,0.0389,94.989,4,0.15
2601,Jordan Moths,Golden Slumbers,4PlNxqch8tozdrdjeZOH7S,63,0.995,0.653,128000,0.0116,0.95,7,0.0952,-28.217,1,0.0583,110.539,3,0.471
2602,Declan McKenna,Why Do You Feel So Down,5Bge1Dsqjc14hhGguYML5w,67,0.0583,0.545,220707,0.907,0.0,7,0.102,-5.852,1,0.0416,114.523,4,0.44
2603,Bogfinkevej,Hvis Du,4gZOLfdDDTFpQ62oKVXkWz,28,0.305,0.594,160075,0.549,2.1e-05,10,0.202,-8.246,0,0.226,112.019,3,0.443
2604,Nall,Cold World - Acoustic Version,7DFfLgQvr2hcAf46Hzb3SS,30,0.051,0.651,258783,0.546,0.0,7,0.0997,-7.116,0,0.0251,115.029,4,0.468
2605,Robin Schulz,I Believe I'm Fine,2i3WO0WkrlnrA1I4GdUmxh,63,0.271,0.711,227720,0.747,0.0,10,0.328,-6.165,0,0.061,100.01,4,0.572
2606,Big Sean,No Favors,1MksGqIztTT6M9R1ErKVs8,64,0.608,0.58,325840,0.768,1.05e-06,11,0.342,-5.482,1,0.386,124.719,5,0.351
2607,dodie,Would You Be So Kind,3ZiuxcBeRanTjfHzVBuuQe,64,0.158,0.662,180952,0.614,0.00019,4,0.126,-9.621,1,0.204,160.068,4,0.616
2608,Her's,Cool with You,5wv2XK6ms7KBBVDD1cOwlx,68,0.0124,0.533,375656,0.613,0.000684,0,0.299,-6.773,1,0.0495,106.946,4,0.554
2609,Carl Borg,Connection,3OSr4tLBco2Me4WrexyoQR,64,0.974,0.199,69818,0.00937,0.984,7,0.114,-27.362,0,0.0402,88.76,1,0.0327
2610,Vince Staples,BagBak,5POEFQCKtD0QxYLfZ2kqEx,62,0.0478,0.76,160507,0.828,0.000427,1,0.0893,-4.532,1,0.0789,82.006,4,0.923
2611,DJ Loppetiss,Vip 2018 (feat. Espa),60tmDsiFPixCZslnGtOUKF,57,0.0822,0.696,155090,0.864,0.0,8,0.569,-4.373,1,0.209,153.924,4,0.814
2612,Wanna One,Energetic,3NkkcnnKrNHv4AiGaPdD76,66,0.058,0.714,189356,0.886,0.0,0,0.112,-3.076,1,0.0461,125.046,4,0.752
2613,YFN Lucci,Everyday We Lit (feat. PnB Rock),4PzovBqgnSHKd8opsP7IVM,70,0.128,0.758,197171,0.646,0.0,7,0.0778,-4.701,1,0.112,155.955,4,0.589
2614,Terror Reid,Dead to Me,26zo23frbrONsEJs6m2drZ,64,0.385,0.792,192000,0.754,0.000863,10,0.165,-7.347,1,0.108,120.0,4,0.251
2615,AJR,Location - Recorded at Spotify Studios NYC,7jwZYPS8reDirsT4Mvqpui,66,0.863,0.566,178795,0.261,0.0,10,0.106,-8.801,1,0.0375,97.595,4,0.477
2616,Calvin Harris,"Cash Out (feat. ScHoolboy Q, PARTYNEXTDOOR & D.R.A.M.)",0Ws8D3EWUDgY962Xftb0h5,62,0.152,0.722,235973,0.79,0.0,4,0.0349,-4.867,0,0.241,94.965,4,0.434
2617,Milky Chance,Cocoon,0L87MffumRNWrY2SNUFcvs,65,0.0983,0.741,255160,0.653,0.000213,10,0.065,-6.8,1,0.0327,114.033,4,0.81
2618,atlas,you're my world,3bszbt6NF38VOyCPndzUH0,65,0.655,0.785,157038,0.563,0.00916,6,0.108,-7.805,1,0.103,86.025,4,0.425
2619,Linkin Park,Nobody Can Save Me,3dJj6o9o1fRgrojWjailuz,65,0.0107,0.645,225547,0.688,0.0,11,0.186,-4.749,1,0.0341,139.957,4,0.433
2620,Chaka Khan,Move Me No Mountain,0kgnNHZH8pY7TXYS7xtCBk,53,0.257,0.629,253320,0.81,0.00856,5,0.305,-7.018,0,0.0336,99.923,4,0.853
2621,Dropout,No Scrubs,4XqYzcnTJKlqlbjz67Ozh2,43,0.695,0.719,158404,0.805,9.64e-06,1,0.451,-3.402,0,0.0539,99.945,4,0.687
2622,Yung Gravy,Flex Season,4syBn76Vr8ANkgCk5n30uX,63,0.103,0.722,163500,0.697,0.0,6,0.209,-7.389,0,0.157,130.012,4,0.706
2623,co3,Polen Smelter,7daORlbaJx0Pzyo1EBBk2Z,28,0.191,0.411,278000,0.756,0.0,3,0.347,-6.475,1,0.117,76.68,3,0.275
2624,The Vamps,Middle Of The Night - Acoustic,5kt7zu5EP4eZiZsQuc5sQG,52,0.211,0.694,149947,0.407,6.63e-05,2,0.109,-6.925,1,0.0357,120.026,4,0.31
2625,Martin Garrix,Pizza,5oAgI7Pzg6vxuKrfapg3Pi,64,0.000408,0.381,255103,0.712,0.589,5,0.183,-6.9,1,0.0355,127.967,4,0.0378
2626,TheFatRat,The Calling (Da Tweekaz Remix),4aRwjepcGUhXP5MLOncvdT,59,0.125,0.31,228285,0.686,4.26e-06,11,0.082,-5.09,0,0.0426,149.748,4,0.0945
2627,a-ha,Take On Me - 2017 Acoustic,6NK9sI0Lnsiwn6I0MbWWxn,58,0.913,0.363,184326,0.186,2.14e-05,9,0.0978,-10.963,1,0.0324,79.727,4,0.221
2628,Sophie Hutchings,Tail Lights,38Li7bOUatKi99v9U4FqOo,62,0.972,0.351,206813,0.241,0.879,8,0.0964,-27.069,1,0.0322,113.634,3,0.236
2629,Brett Young,Like I Loved You,3T6MAweakkNrMYs8jZIWtg,72,0.196,0.582,207187,0.568,0.0,1,0.0841,-6.051,1,0.0297,76.025,4,0.64
2630,Marc E. Bassy,Plot Twist,5wJL4o7k8m02m6ZM9KT0ir,65,0.103,0.687,227147,0.647,0.0,1,0.0776,-5.984,1,0.287,97.092,4,0.654
2631,Rex Orange County,Apricot Princess,28GbaBYFpYi1J61fXnGSfd,66,0.244,0.399,238480,0.468,0.000168,2,0.103,-8.646,1,0.0336,111.884,4,0.249
2632,City of the Sun,Perfect Instance,69KvYHBTocvA6jLNN7WbQk,64,0.727,0.481,253061,0.256,0.816,5,0.114,-14.291,0,0.0284,104.112,3,0.0383
2633,Scooter,Bora! Bora! Bora!,5g1FuExWrGTXczk86Ad0cP,51,0.0455,0.663,192000,0.926,0.746,9,0.785,-5.666,0,0.044,139.932,4,0.607
2634,Jdam,Drive,3nbn1J7nV7pAj4N5vFEShL,60,0.349,0.671,195605,0.786,0.0,8,0.14,-5.481,1,0.0993,136.819,4,0.17
2635,Jessie Ware,Sam,2my39RdPgfAhdvLkU7hji9,39,0.684,0.43,315627,0.202,0.00164,9,0.0621,-13.168,1,0.03,89.786,4,0.176
2636,NoMBe,Summer's Gone,62crJjeje0T8g5N3Tuq00V,66,0.119,0.598,213699,0.584,0.000427,9,0.121,-10.079,1,0.0533,145.937,4,0.188
2637,Imagine Dragons,Yesterday,2SJf7W18D1AEpr8L9ATu0c,67,0.253,0.569,205114,0.645,0.0,4,0.413,-6.169,1,0.0513,156.031,3,0.54
2638,Anthony Gallway,Love Yourself,5RhcEhJpEB4SF3Zvt4GaNe,65,0.996,0.438,243643,0.0285,0.953,5,0.114,-23.429,1,0.0507,100.084,4,0.273
2639,Joyner Lucas,Ultrasound,37iVijLSSlIbjYbl4ycUge,62,0.664,0.882,174555,0.566,0.0,0,0.193,-5.265,1,0.406,110.048,4,0.483
2640,G-Eazy,But A Dream,6sDCgB1Ulh7aw92mk0opyd,63,0.162,0.583,206427,0.685,0.0,8,0.0858,-6.978,1,0.425,155.947,4,0.44
2641,French Montana,Unforgettable (feat. Swae Lee) - Major Lazer Remix,5Xl8hwINbHKEYBHIU0WL1i,62,0.00692,0.728,196800,0.676,2.53e-06,1,0.101,-5.131,0,0.132,99.972,4,0.307
2642,Men I Trust,Tailwhip,2DoO0sn4SbUrz7Uay9ACTM,62,0.415,0.8,225263,0.655,0.0074,9,0.0961,-8.877,0,0.0416,114.004,4,0.598
2643,Moonchild,Cure,0JYaCnwwLv7dSAGEzJLxkd,56,0.372,0.538,246147,0.296,0.00445,1,0.361,-13.273,1,0.0637,85.38,4,0.172
2644,bülow,Not A Love Song,45iMwUi9OBJlEIsTJ4AStR,67,0.138,0.74,192293,0.533,4.99e-05,7,0.127,-10.294,1,0.0824,92.005,4,0.313
2645,Ben Platt,You Will Be Found,1H7Zqkq54andtaSSnLRrfp,68,0.0865,0.293,360907,0.624,0.0,9,0.0874,-7.13,1,0.0613,87.335,4,0.213
2646,Mike Williams,Jetlag,5HVWA8Jm07fwuU1b9B0W3T,60,0.0128,0.659,142521,0.946,0.794,1,0.148,-3.071,1,0.0504,128.019,4,0.487
2647,Arizona Zervas,Zone,5j2uEd0quV6W0Z2smGn9Rw,61,0.245,0.722,199714,0.553,5.63e-05,2,0.162,-6.851,1,0.0395,139.988,4,0.537
2648,In Memoirs,So You're Not Alone,6OjKCCv3FL5aX19A3i5ZPw,28,0.000909,0.621,217201,0.424,0.000575,2,0.0994,-7.846,1,0.031,123.036,4,0.341
2649,Taylor Swift,Call It What You Want,1GwMQaZz6Au3QLDbjbMdme,68,0.186,0.598,203507,0.504,0.000221,9,0.34,-9.874,1,0.0731,163.954,4,0.252
2650,Brimsley,First Time,39gE6tDHRL072PInfAabLi,53,0.774,0.449,193756,0.503,2.86e-06,8,0.218,-7.895,1,0.0473,81.561,4,0.156
2651,Sam Feldt,Wishing Well (feat. Olivia Sebastianelli),7uqS1gGcgWD0wiiKttEmyp,63,0.424,0.698,186610,0.653,0.0,9,0.321,-6.365,1,0.0521,100.976,4,0.381
2652,Humørekspressen,Godter På Vej,1Nsq1XnK4YZNRivVswocNt,28,0.104,0.782,257720,0.778,0.0,9,0.0442,-5.549,1,0.201,159.977,4,0.974
2653,Skan,No Glory (feat. M.I.M.E & Drama B),67WMyaBOp5pwWeBXLIJ0ra,60,0.00725,0.495,276000,0.834,4e-05,4,0.126,-4.731,0,0.0967,150.049,4,0.247
2654,Wilmer Norman,Breathe,2Ixv7ct5UPgvHb2si3uE9m,64,0.986,0.549,217000,0.0234,0.963,9,0.106,-17.838,0,0.257,66.135,4,0.279
2655,Trinidad Cardona,Jennifer,5ZJ9wxMqAhIOekYLmukc2L,66,0.518,0.757,213540,0.769,0.0,5,0.334,-6.291,0,0.0992,124.129,4,0.774
2656,Gabbie Hanna,Out Loud,5ufOMPVpnpGNeMyGgOej68,63,0.00662,0.581,198600,0.571,5.68e-06,5,0.14,-8.733,1,0.135,74.973,4,0.328
2657,Migos,Deadz (feat. 2 Chainz),4AlrLQ2RMxOwz1gTTkb4vQ,65,0.162,0.862,274097,0.785,0.0,8,0.128,-3.571,1,0.232,123.012,4,0.372
2658,Dua Lipa,Genesis,4P76CEIXrrWT2cgS1YrTMr,66,0.0244,0.715,205720,0.572,0.0,7,0.26,-6.853,1,0.0745,113.02,4,0.429
2659,Xander,Ring Til Mig,2YkX7Tq0NjB74lCbfavHpz,30,0.236,0.62,192045,0.587,0.0,10,0.126,-9.415,0,0.191,131.912,4,0.412
2660,Dermot Kennedy,Boston,51qWzz8tfP9AK7q4b9JxP8,63,0.19,0.533,273667,0.438,0.00145,4,0.383,-10.903,1,0.0392,116.053,4,0.107
2661,Ravyn Lenae,Sticky,1rfGO3N4DPGodJLSSY9Re5,62,0.0339,0.712,196755,0.846,0.000384,4,0.106,-6.714,0,0.0538,120.016,4,0.573
2662,Zuna,Nummer 1,3sgGmPQD2J6aQduN36RDBO,64,0.231,0.823,211351,0.514,3.82e-06,4,0.186,-7.969,0,0.421,111.24,4,0.515
2663,Madilyn Bailey,Despacito,4vxA3aI7l73i0Hi819OQhH,64,0.619,0.686,170455,0.475,0.0,4,0.501,-5.572,1,0.0748,86.353,4,0.743
2664,Robert Ølholm,Sommerhus På Fyn (Mine Tanker Til Dig),26XY9VqWmQUtSj8P1uoIvC,28,0.286,0.688,243562,0.441,0.0,3,0.305,-9.952,0,0.298,79.978,4,0.532
2665,Yuki Sakura,Stillness Speaks,3fzTpBMSQKjo9sW0T8Tw2O,64,0.993,0.419,167091,0.00181,0.927,3,0.138,-33.652,1,0.0408,69.862,4,0.146
2666,Plàsi,Now & Then - Tilø & ConKi Remix,4K3TJvg6IHJocXIsagtEzf,43,0.683,0.7,218727,0.693,0.231,3,0.241,-8.395,1,0.0346,109.964,4,0.221
2667,Kian Sang,Dancing In The Moonlight,5Zs355z66fpysK2JSaMcr6,43,0.167,0.825,183273,0.661,9.9e-05,7,0.091,-7.374,1,0.0702,109.986,4,0.261
2668,Miley Cyrus,Malibu - Tiësto Remix,7FKcbKrAi4uiXosKMNTjQI,60,0.00176,0.582,199001,0.909,0.000214,8,0.268,-2.476,1,0.0502,128.024,4,0.513
2669,D-Block & S-te-Fan,2 Silhouettes,7s16VzCVxRmOETMlCv8pnY,55,0.0189,0.478,185600,0.874,0.0,6,0.28,-3.35,0,0.0315,150.044,4,0.39
2670,Sonya,Wrecking Ball,5LU0Ne1dHhwa9t7FOD2cFU,52,0.878,0.681,246011,0.266,0.0,5,0.125,-8.436,1,0.0358,121.894,4,0.328
2671,Barns Courtney,Kicks,274tSPavv09i163nBnYrCU,65,0.129,0.64,195173,0.83,0.0,10,0.29,-5.43,0,0.0652,95.004,4,0.62
2672,Fabricantes De Lluvia,Smooth Rain,3bgRHchoi3xqrqumvMC4tV,68,0.201,0.0551,216475,0.0644,0.903,1,0.412,-30.22,1,0.0662,65.613,4,0.0216
2673,khai dreams,Through and Through,5lH3H5LMsBnWfec33fui3w,67,0.383,0.852,113684,0.424,0.0,6,0.0843,-9.308,1,0.0463,94.934,4,0.591
2674,Rag'n'Bone Man,Bitter End,1vA5dEJTnUXHQEkm5hRgnW,57,0.217,0.549,219520,0.545,1.16e-06,7,0.363,-8.052,0,0.0405,75.045,4,0.267
2675,Relaxed Minds,Wave Foam,22TrxuTE2bllUWnZVJ3Qcp,63,0.573,0.209,249739,0.867,0.0634,4,0.954,-33.358,0,0.0358,80.93,3,1e-05
2676,guccihighwaters,oh fuck im drunk,6qI4hA8Jp6SrjVQbDOWCcK,62,0.846,0.71,161897,0.394,2.35e-06,3,0.11,-9.959,0,0.0367,120.145,4,0.198
2677,Chris Brown,High End,2XdgSB4TtzUHQYCMfSHbFI,57,0.0144,0.725,202214,0.503,1.52e-06,10,0.124,-5.646,1,0.209,153.047,4,0.0636
2678,Kristine Blond,Love Shy,56aAUmUVoxpGxaSuvAsXlo,50,0.0105,0.809,171568,0.875,2.05e-05,2,0.123,-4.084,1,0.0663,125.024,4,0.665
2679,Joey Pecoraro,Your Favorite Place,0ONn7t8x49V3tOR5ZcIrpf,64,0.357,0.605,221537,0.542,0.851,9,0.0591,-13.094,0,0.0511,78.031,4,0.52
2680,6LACK,That Far,1BjiBbVzBMREvXiT6X5tHi,60,0.226,0.911,185866,0.603,1.42e-05,10,0.0924,-4.787,0,0.234,111.835,5,0.249
2681,21 Savage,Nothin New,1szcZMcUlPjCItP4xNIU3E,59,0.145,0.743,219360,0.467,1.15e-06,0,0.0891,-10.354,0,0.401,150.004,4,0.19
2682,Biqram,Slip into Darkness,4qbZuBtFrD55ATmDPRrNOQ,63,0.992,0.312,122177,0.012,0.885,5,0.111,-31.292,0,0.0398,143.963,4,0.192
2683,Kumbhaka,Kyoto,0SEmfr0lcljA3KFZtAxto4,60,0.98,0.151,162776,0.0244,0.912,6,0.11,-32.248,0,0.04,65.585,4,0.0358
2684,Dreezy,Spar (feat. 6LACK & Kodak Black),24lORMRGMv9sXpZJdN1PVm,65,0.257,0.878,231194,0.676,0.0,6,0.101,-5.198,1,0.255,140.013,4,0.534
2685,Young Thug,Daddy's Birthday,347hgqCHnL4GfgVX5hZfNv,62,0.203,0.845,208920,0.37,0.0,4,0.104,-7.333,0,0.519,152.949,4,0.269
2686,Shinedown,How Did You Love - Piano Version,5QLUdCEJ1oJkFPiPg7sEdd,57,0.699,0.64,185974,0.493,0.0,2,0.0586,-8.471,0,0.0269,93.022,4,0.579
2687,BABA,RICO,19vezx25poVGS5t5OCVptJ,28,0.445,0.822,217018,0.87,8.7e-06,3,0.0897,-6.741,0,0.0921,115.03,4,0.839
2688,Murda,Trabajo,3ZhxgqoiB5kknuGfSGD14D,61,0.318,0.803,146944,0.616,0.000549,5,0.0959,-7.109,1,0.154,107.968,4,0.352
2689,Erik Hassle,No Words,2kSiSU6KMxTuT7tJ8TwoIq,41,0.0221,0.686,213853,0.862,1.59e-05,6,0.127,-3.791,0,0.0364,110.044,4,0.639
2690,The White Album,For Us To Break Free,47H8nmXeAsYTQwcgiNHmnf,28,0.814,0.598,187987,0.404,0.00114,1,0.0771,-10.065,1,0.0266,133.849,4,0.239
2691,Calvin Harris,Heatstroke,1N90cV79gbBgO0bOs74Y0t,59,0.362,0.786,229640,0.735,0.0,0,0.176,-4.502,0,0.0495,110.124,4,0.747
2692,Rikke Darling,Hullabaloo,2SeLcdGlMU9S7kXB1L5b8x,34,0.0251,0.766,197500,0.831,0.628,8,0.0664,-6.011,1,0.0736,125.01,4,0.0949
2693,Boyce Avenue,Photograph,6CgNoAbFJ4Q4Id4EjtbXlC,66,0.828,0.717,260187,0.32,0.0,3,0.107,-8.393,1,0.0283,107.946,4,0.322
2694,Hussein El Deek,Mahlaki,5u7fv6kikvIUdtlQ2xqDu0,52,0.0728,0.648,254997,0.889,0.0,2,0.119,-5.211,0,0.0485,142.994,4,0.795
2695,Taylor Swift,King Of My Heart,7HuBDWi18s4aJM8UFnNheH,69,0.00882,0.675,214320,0.703,2.21e-06,0,0.0391,-7.902,1,0.0382,110.01,4,0.314
2696,LVNDSCAPE,Kilimanjaro,1nYfiiwCQOX5mY7Git99Rp,60,0.0127,0.677,188370,0.759,0.00328,8,0.084,-5.165,0,0.0435,124.993,4,0.542
2697,Sigrid,Don't Kill My Vibe - Acoustic,73RAIXaQS2gQWXMA2d0cwB,58,0.9,0.678,186707,0.295,0.00208,10,0.0924,-9.156,1,0.0875,73.832,4,0.495
2698,Quality Control,We The Ones,6Eoz2eZzrDV0AhzJxfqkFg,63,0.0324,0.902,194025,0.712,0.0,11,0.171,-3.466,0,0.195,93.995,4,0.108
2699,Emma Watson,How Does A Moment Last Forever (Montmartre),6zMa6pq3Te0F9YrEocvgpW,62,0.915,0.224,115502,0.118,0.000224,10,0.3,-18.663,1,0.0361,94.705,5,0.0746
2700,Soleima,Wasted,6GtGhG1q360dZ4rKT8qnI6,29,0.26,0.625,196738,0.661,0.000139,4,0.371,-4.634,0,0.0787,80.017,4,0.67
2701,Decidic FX,Breeze Rain,5izkpKVqd3GcRkYFBm9WOn,67,0.168,0.061,279650,0.997,0.988,10,0.905,-20.579,1,0.0747,70.067,5,0.00271
2702,Boyce Avenue,Beautiful Soul,3g61xRaqII8q1wlQDzv550,66,0.394,0.538,216612,0.507,0.0,9,0.0946,-6.059,1,0.0342,88.683,4,0.705
2703,Anna Of The North,Moving On,0JK0gDlfNpKFHTMvogOCP5,54,0.137,0.653,281880,0.592,0.504,11,0.129,-8.369,1,0.0304,119.978,3,0.423
2704,Kasper Rasmussen,Shesha,0lPVry11arVaC0REmzN6Y7,37,0.000489,0.681,176250,0.728,0.676,0,0.112,-7.214,1,0.0683,128.019,4,0.49
2705,Amir Obe,CIGARETTES,3TfTZ3fGLYtR1azsY8iEp4,60,0.0423,0.664,190000,0.38,0.000537,6,0.122,-8.297,0,0.0625,144.045,4,0.236
2706,Wallows,Pleaser,11zf7m4vw9Ze7cer9Nyhk1,69,0.126,0.497,187896,0.914,1.98e-05,9,0.274,-4.308,1,0.0455,148.893,4,0.385
2707,Rain Sound Studio,Downpoar,50N6EPhnmazJFkWvzqynhb,66,0.116,0.0,152411,0.712,0.998,1,0.768,-13.466,1,0.0,0.0,0,0.0
2708,Maren Morris,My Church,1LM5zQv5pBKPyO7rm7Uz6U,70,0.243,0.517,197931,0.743,3.36e-06,9,0.107,-4.336,1,0.0363,76.979,4,0.664
2709,The Rain Library,Monsun Rain Fall,07WLrVRWqGSg3NG3K5B9FC,67,1.54e-06,0.193,191781,0.0541,0.975,1,0.378,-21.535,1,0.139,82.113,4,0.0261
2710,Papa Roach,American Dreams,1wAwELpR9UKzUWstzOE13g,43,0.00124,0.587,203119,0.879,0.0,2,0.125,-5.897,1,0.0553,108.903,4,0.397
2711,Rasmus Seebach,Mellemspil - Pt. 2,1Tyq6tDiGjPLxzQoTUBTUf,28,0.886,0.375,44640,0.268,0.000686,7,0.345,-19.247,1,0.474,127.668,5,0.684
2712,Her's,What Once Was,1XrSjpNe49IiygZfzb74pk,63,0.177,0.522,255067,0.875,0.0101,3,0.212,-4.375,0,0.0323,145.58,3,0.472
2713,Lyves,The Weather,3J7wh2tkjlGS2LmQmIkwYb,59,0.438,0.572,194252,0.454,0.00159,9,0.104,-7.892,0,0.0374,110.069,4,0.0675
2714,LEISURE,Money,5QDc01lHxjTjgu7rkeVpEw,59,0.021,0.817,239000,0.48,0.538,5,0.0723,-8.529,1,0.0512,90.038,4,0.79
2715,Ir Sais,Dream Girl,18QYdpCm1hrM4riYSWmdu6,69,0.266,0.687,162895,0.558,8.34e-06,2,0.064,-6.27,0,0.264,115.93,3,0.442
2716,Logic,Take It Back,6HN5XPJEV31RQJGoyqZ81K,64,0.0629,0.837,400013,0.84,0.0,7,0.329,-4.293,1,0.239,135.004,4,0.692
2717,La Synesia,Ça va aller,02PBAJJd2EPetkC3fbF3uv,63,0.199,0.767,198000,0.717,9.04e-06,0,0.0782,-6.917,0,0.0642,105.018,4,0.91
2718,Demarco,No Wahala (feat. Akon & Runtown),03MxQe4F8TGGZSs4Zyha4b,55,0.384,0.819,212383,0.625,0.0,2,0.0471,-5.211,0,0.0525,106.982,4,0.621
